disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
measles,CA-ON,2006-05-07,0.0,0.0
measles,CA-ON,2006-05-14,0.0,0.0
measles,CA-ON,2006-05-21,0.0,0.0
measles,CA-ON,2006-05-28,0.0,0.0
measles,CA-ON,2006-06-04,0.0,0.0
measles,CA-ON,2006-06-11,0.0,0.0
measles,CA-ON,2006-06-18,0.0,0.0
measles,CA-ON,2006-06-25,0.0,0.0
measles,CA-ON,2006-07-02,0.0,0.0
measles,CA-ON,2006-07-09,0.0,0.0
measles,CA-ON,2006-07-16,0.0,0.0
measles,CA-ON,2006-07-23,0.0,0.0
measles,CA-ON,2006-07-30,0.0,0.0
measles,CA-ON,2006-08-06,0.0,0.0
measles,CA-ON,2006-08-13,0.003792,0.0
measles,CA-ON,2006-08-20,0.010688,0.0
measles,CA-ON,2006-08-27,0.016757,0.0
measles,CA-ON,2006-09-03,0.021639,0.0
measles,CA-ON,2006-09-10,0.025219,0.0
measles,CA-ON,2006-09-17,0.027592,0.0
measles,CA-ON,2006-09-24,0.028988,0.0
measles,CA-ON,2006-10-01,0.029681,0.0
measles,CA-ON,2006-10-08,0.029931,0.0
measles,CA-ON,2006-10-15,0.029921,0.0
measles,CA-ON,2006-10-22,0.029737,0.0
measles,CA-ON,2006-10-29,0.029397,0.0
measles,CA-ON,2006-11-05,0.028843,0.0
measles,CA-ON,2006-11-12,0.027988,0.007843
measles,CA-ON,2006-11-19,0.028376,0.0
measles,CA-ON,2006-11-26,0.026504,0.0
measles,CA-ON,2006-12-03,0.023967,0.0
measles,CA-ON,2006-12-10,0.021111,0.0
measles,CA-ON,2006-12-17,0.017858,0.0
measles,CA-ON,2006-12-24,0.014453,0.0
measles,CA-ON,2007-12-30,0.011041,0.0
measles,CA-ON,2008-01-06,0.007757,0.0
measles,CA-ON,2008-01-13,0.004719,0.0
measles,CA-ON,2008-01-20,0.002011,0.0
measles,CA-ON,2008-01-27,0.0,0.0
measles,CA-ON,2008-02-03,0.0,0.0
measles,CA-ON,2008-02-10,0.0,0.0
measles,CA-ON,2008-02-17,0.0,0.0
measles,CA-ON,2008-02-24,0.0,0.0
measles,CA-ON,2008-03-02,0.0,0.0
measles,CA-ON,2008-03-09,0.0,0.0
measles,CA-ON,2008-03-16,0.0,0.0
measles,CA-ON,2008-03-23,0.0,0.0
measles,CA-ON,2008-03-30,0.0,0.0
measles,CA-ON,2008-04-06,0.0,0.0
measles,CA-ON,2008-04-13,0.0,0.0
measles,CA-ON,2008-04-20,0.0,0.0
measles,CA-ON,2008-04-27,0.0,0.0
measles,CA-ON,2008-05-04,0.0,0.0
measles,CA-ON,2008-05-11,0.0,0.0
measles,CA-ON,2008-05-18,0.0,0.0
measles,CA-ON,2008-05-25,0.0,0.0
measles,CA-ON,2008-06-01,0.0,0.0
measles,CA-ON,2008-06-08,0.0,0.0
measles,CA-ON,2008-06-15,0.0,0.0
measles,CA-ON,2008-06-22,0.0,0.0
measles,CA-ON,2008-06-29,0.0,0.0
measles,CA-ON,2008-07-06,0.0,0.0
measles,CA-ON,2008-07-13,0.0,0.0
measles,CA-ON,2008-07-20,0.0,0.0
measles,CA-ON,2008-07-27,0.0,0.0
measles,CA-ON,2008-08-03,0.0,0.0
measles,CA-ON,2008-08-10,0.003713,0.0
measles,CA-ON,2008-08-17,0.010622,0.0
measles,CA-ON,2008-08-24,0.016699,0.0
measles,CA-ON,2008-08-31,0.021585,0.0
measles,CA-ON,2008-09-07,0.025168,0.0
measles,CA-ON,2008-09-14,0.027542,0.0
measles,CA-ON,2008-09-21,0.028938,0.0
measles,CA-ON,2008-09-28,0.029635,0.0
measles,CA-ON,2008-10-05,0.029888,0.0
measles,CA-ON,2008-10-12,0.029883,0.0
measles,CA-ON,2008-10-19,0.029711,0.0
measles,CA-ON,2008-10-26,0.029378,0.0
measles,CA-ON,2008-11-02,0.028828,0.0
measles,CA-ON,2008-11-09,0.027974,0.0
measles,CA-ON,2008-11-16,0.026727,0.0
measles,CA-ON,2008-11-23,0.025028,0.0
measles,CA-ON,2008-11-30,0.022858,0.0
measles,CA-ON,2008-12-07,0.020245,0.0
measles,CA-ON,2008-12-14,0.017271,0.0
measles,CA-ON,2008-12-21,0.014062,0.0
measles,CA-ON,2009-01-11,0.010772,0.0
measles,CA-ON,2009-01-18,0.00756,0.0
measles,CA-ON,2009-01-25,0.004564,0.0
measles,CA-ON,2009-02-01,0.001882,0.0
measles,CA-ON,2009-02-08,0.0,0.0
measles,CA-ON,2009-02-15,0.0,0.0
measles,CA-ON,2009-02-22,0.0,0.0
measles,CA-ON,2009-03-01,0.0,0.0
measles,CA-ON,2009-03-08,0.0,0.0
measles,CA-ON,2009-03-15,0.0,0.00775
measles,CA-ON,2009-03-22,0.0,0.0
measles,CA-ON,2009-03-29,0.0,0.030991
measles,CA-ON,2009-04-05,0.00068,0.046478
measles,CA-ON,2009-04-12,0.010083,0.06196
measles,CA-ON,2009-04-19,0.021089,0.077437
measles,CA-ON,2009-04-26,0.033271,0.038712
measles,CA-ON,2009-05-03,0.035068,0.038705
measles,CA-ON,2009-05-10,0.034545,0.01548
measles,CA-ON,2009-05-17,0.028656,0.069646
measles,CA-ON,2009-05-24,0.031995,0.038686
measles,CA-ON,2009-05-31,0.029265,0.007736
measles,CA-ON,2009-06-07,0.019697,0.0
measles,CA-ON,2009-06-14,0.009424,0.0
measles,CA-ON,2009-06-21,1.1e-05,0.0
measles,CA-ON,2009-06-28,0.0,0.0
measles,CA-ON,2009-07-05,0.0,0.0
measles,CA-ON,2009-07-12,0.0,0.0
measles,CA-ON,2009-07-19,0.0,0.0
measles,CA-ON,2009-07-26,0.0,0.007725
measles,CA-ON,2009-08-02,0.0,0.0
measles,CA-ON,2009-08-09,0.0,0.0
measles,CA-ON,2009-08-16,0.00057,0.0
measles,CA-ON,2009-08-23,0.007237,0.0
measles,CA-ON,2009-08-30,0.013469,0.0
measles,CA-ON,2009-09-06,0.018916,0.0
measles,CA-ON,2009-09-13,0.023271,0.0
measles,CA-ON,2009-09-20,0.026426,0.0
measles,CA-ON,2009-09-27,0.028471,0.0
measles,CA-ON,2009-10-04,0.029631,0.0
measles,CA-ON,2009-10-11,0.03017,0.0
measles,CA-ON,2009-10-18,0.030329,0.0
measles,CA-ON,2009-10-25,0.030274,0.0
measles,CA-ON,2009-11-01,0.030064,0.0
measles,CA-ON,2009-11-08,0.029714,0.0
measles,CA-ON,2009-11-15,0.029163,0.0
measles,CA-ON,2009-11-22,0.028316,0.0
measles,CA-ON,2009-11-29,0.027084,0.0
measles,CA-ON,2009-12-06,0.025405,0.0
measles,CA-ON,2009-12-13,0.023259,0.0
measles,CA-ON,2009-12-20,0.020677,0.0
measles,CA-ON,2009-12-27,0.017742,0.007697
measles,CA-ON,2010-01-03,0.016252,0.0
measles,CA-ON,2010-01-10,0.012849,0.0
measles,CA-ON,2010-01-17,0.009327,0.0
measles,CA-ON,2010-01-24,0.006131,0.0
measles,CA-ON,2010-01-31,0.003192,0.0
measles,CA-ON,2010-02-07,0.000676,0.0
measles,CA-ON,2010-02-14,0.0,0.0
measles,CA-ON,2010-02-21,0.0,0.0
measles,CA-ON,2010-02-28,0.0,0.0
measles,CA-ON,2010-03-07,0.0,0.0
measles,CA-ON,2010-03-14,0.0,0.0
measles,CA-ON,2010-03-21,0.0,0.0
measles,CA-ON,2010-03-28,0.0,0.0
measles,CA-ON,2010-04-04,0.0,0.0
measles,CA-ON,2010-04-11,0.0,0.0
measles,CA-ON,2010-04-18,0.0,0.0
measles,CA-ON,2010-04-25,0.0,0.0
measles,CA-ON,2010-05-02,0.0,0.0
measles,CA-ON,2010-05-09,0.0,0.007668
measles,CA-ON,2010-05-16,0.0,0.0
measles,CA-ON,2010-05-23,0.0,0.0
measles,CA-ON,2010-05-30,0.0,0.007663
measles,CA-ON,2010-06-06,0.0,0.0
measles,CA-ON,2010-06-13,0.0,0.03064
measles,CA-ON,2010-06-20,0.0,0.0
measles,CA-ON,2010-06-27,0.0,0.007657
measles,CA-ON,2010-07-04,0.0,0.0
measles,CA-ON,2010-07-11,0.0,0.0
measles,CA-ON,2010-07-18,0.0,0.0
measles,CA-ON,2010-07-25,0.0,0.0
measles,CA-ON,2010-08-01,0.0,0.0
measles,CA-ON,2010-08-08,0.0,0.0
measles,CA-ON,2010-08-15,0.0,0.0
measles,CA-ON,2010-08-22,0.004367,0.0
measles,CA-ON,2010-08-29,0.011251,0.0
measles,CA-ON,2010-09-05,0.017302,0.0
measles,CA-ON,2010-09-12,0.02216,0.0
measles,CA-ON,2010-09-19,0.025642,0.0
measles,CA-ON,2010-09-26,0.027924,0.0
measles,CA-ON,2010-10-03,0.029229,0.0
measles,CA-ON,2010-10-10,0.029854,0.0
measles,CA-ON,2010-10-17,0.030053,0.0
measles,CA-ON,2010-10-24,0.030007,0.0
measles,CA-ON,2010-10-31,0.029807,0.0
measles,CA-ON,2010-11-07,0.029455,0.0
measles,CA-ON,2010-11-14,0.028893,0.0
measles,CA-ON,2010-11-21,0.028032,0.0
measles,CA-ON,2010-11-28,0.026785,0.0
measles,CA-ON,2010-12-05,0.025088,0.0
measles,CA-ON,2010-12-12,0.02292,0.0
measles,CA-ON,2010-12-19,0.02031,0.0
measles,CA-ON,2010-12-26,0.017339,0.0
measles,CA-ON,2011-01-02,0.01413,0.0
measles,CA-ON,2011-01-09,0.010842,0.0
measles,CA-ON,2011-01-16,0.007633,0.0
measles,CA-ON,2011-01-23,0.004642,0.0
measles,CA-ON,2011-01-30,0.002052,0.00761
measles,CA-ON,2011-02-06,0.001753,0.0
measles,CA-ON,2011-02-13,0.0,0.0
measles,CA-ON,2011-02-20,0.0,0.0
measles,CA-ON,2011-02-27,0.0,0.0
measles,CA-ON,2011-03-06,0.0,0.0
measles,CA-ON,2011-03-13,0.0,0.0
measles,CA-ON,2011-03-20,0.0,0.0
measles,CA-ON,2011-03-27,0.0,0.0
measles,CA-ON,2011-04-03,0.0,0.0
measles,CA-ON,2011-04-10,0.0,0.0
measles,CA-ON,2011-04-17,0.0,0.0
measles,CA-ON,2011-04-24,0.0,0.0
measles,CA-ON,2011-05-01,0.0,0.0
measles,CA-ON,2011-05-08,0.0,0.0
measles,CA-ON,2011-05-15,0.0,0.0
measles,CA-ON,2011-05-22,0.0,0.0
measles,CA-ON,2011-05-29,0.0,0.0
measles,CA-ON,2011-06-05,0.0,0.007585
measles,CA-ON,2011-06-12,0.0,0.0
measles,CA-ON,2011-06-19,0.0,0.0
measles,CA-ON,2011-06-26,0.0,0.0
measles,CA-ON,2011-07-03,0.0,0.0
measles,CA-ON,2011-07-10,0.0,0.0
measles,CA-ON,2011-07-17,0.0,0.0
measles,CA-ON,2011-07-24,0.0,0.0
measles,CA-ON,2011-07-31,0.0,0.0
measles,CA-ON,2011-08-07,0.0,0.0
measles,CA-ON,2011-08-14,0.0,0.0
measles,CA-ON,2011-08-21,0.0,0.0
measles,CA-ON,2011-08-28,0.003699,0.0
measles,CA-ON,2011-09-04,0.010641,0.0
measles,CA-ON,2011-09-11,0.01673,0.0
measles,CA-ON,2011-09-18,0.021624,0.0
measles,CA-ON,2011-09-25,0.02521,0.0
measles,CA-ON,2011-10-02,0.027584,0.0
measles,CA-ON,2011-10-09,0.028975,0.0
measles,CA-ON,2011-10-16,0.029665,0.0
measles,CA-ON,2011-10-23,0.029911,0.0
measles,CA-ON,2011-10-30,0.0299,0.0
measles,CA-ON,2011-11-06,0.029723,0.007554
measles,CA-ON,2011-11-13,0.030937,0.0
measles,CA-ON,2011-11-20,0.030216,0.0
measles,CA-ON,2011-11-27,0.029007,0.0
measles,CA-ON,2011-12-04,0.027527,0.007549
measles,CA-ON,2011-12-11,0.027147,0.0
measles,CA-ON,2011-12-18,0.024623,0.0
measles,CA-ON,2011-12-25,0.02154,0.007545
measles,CA-ON,2012-01-01,0.01988,0.030173
measles,CA-ON,2012-01-08,0.022753,0.0
measles,CA-ON,2012-01-15,0.018216,0.0
measles,CA-ON,2012-01-22,0.01318,0.0
measles,CA-ON,2012-01-29,0.008825,0.0
measles,CA-ON,2012-02-05,0.004725,0.0
measles,CA-ON,2012-02-12,0.001388,0.0
measles,CA-ON,2012-02-19,0.0,0.007533
measles,CA-ON,2012-02-26,0.0,0.0
measles,CA-ON,2012-03-04,0.0,0.0
measles,CA-ON,2012-03-11,0.0,0.0
measles,CA-ON,2012-03-18,0.0,0.0
measles,CA-ON,2012-03-25,0.0,0.0
measles,CA-ON,2012-04-01,0.0,0.007525
measles,CA-ON,2012-04-08,0.0,0.0
measles,CA-ON,2012-04-15,0.0,0.0
measles,CA-ON,2012-04-22,0.0,0.0
measles,CA-ON,2012-04-29,0.0,0.0
measles,CA-ON,2012-05-06,0.0,0.0
measles,CA-ON,2012-05-13,0.0,0.015033
measles,CA-ON,2012-05-20,0.000502,0.01503
measles,CA-ON,2012-05-27,0.002256,0.007514
measles,CA-ON,2012-06-03,0.00131,0.007512
measles,CA-ON,2012-06-10,0.0,0.0
measles,CA-ON,2012-06-17,0.0,0.0
measles,CA-ON,2012-06-24,0.0,0.0
measles,CA-ON,2012-07-01,0.0,0.0
measles,CA-ON,2012-07-08,0.0,0.0
measles,CA-ON,2012-07-15,0.0,0.0
measles,CA-ON,2012-07-22,0.0,0.0
measles,CA-ON,2012-07-29,0.0,0.0
measles,CA-ON,2012-08-05,0.0,0.0
measles,CA-ON,2012-08-12,0.0,0.0
measles,CA-ON,2012-08-19,0.0,0.0
measles,CA-ON,2012-08-26,0.004207,0.0
measles,CA-ON,2012-09-02,0.011073,0.0
measles,CA-ON,2012-09-09,0.017088,0.0
measles,CA-ON,2012-09-16,0.021913,0.0
measles,CA-ON,2012-09-23,0.025438,0.0
measles,CA-ON,2012-09-30,0.02776,0.0
measles,CA-ON,2012-10-07,0.029113,0.0
measles,CA-ON,2012-10-14,0.029776,0.0
measles,CA-ON,2012-10-21,0.030005,0.0
measles,CA-ON,2012-10-28,0.029983,0.0
measles,CA-ON,2012-11-04,0.0298,0.0
measles,CA-ON,2012-11-11,0.029458,0.0
measles,CA-ON,2012-11-18,0.028903,0.0
measles,CA-ON,2012-11-25,0.028047,0.0
measles,CA-ON,2012-12-02,0.026805,0.0
measles,CA-ON,2012-12-09,0.025109,0.0
measles,CA-ON,2012-12-16,0.022943,0.0
measles,CA-ON,2012-12-23,0.020337,0.0
measles,CA-ON,2012-12-30,0.017369,0.0
measles,CA-ON,2013-01-06,0.014155,0.0
measles,CA-ON,2013-01-13,0.010866,0.0
measles,CA-ON,2013-01-20,0.007661,0.0
measles,CA-ON,2013-01-27,0.004675,0.0
measles,CA-ON,2013-02-03,0.002001,0.0
measles,CA-ON,2013-02-10,0.0,0.0
measles,CA-ON,2013-02-17,0.0,0.0
measles,CA-ON,2013-02-24,0.0,0.0
measles,CA-ON,2013-03-03,0.0,0.0
measles,CA-ON,2013-03-10,0.0,0.0
measles,CA-ON,2013-03-17,0.0,0.0
measles,CA-ON,2013-03-24,0.0,0.0
measles,CA-ON,2013-03-31,0.0,0.0
measles,CA-ON,2013-04-07,0.0,0.0
measles,CA-ON,2013-04-14,0.0,0.0
measles,CA-ON,2013-04-21,0.0,0.0
measles,CA-ON,2013-04-28,0.0,0.0
measles,CA-ON,2013-05-05,0.0,0.0
measles,CA-ON,2013-05-12,0.0,0.0
measles,CA-ON,2013-05-19,0.0,0.0
measles,CA-ON,2013-05-26,0.0,0.0
measles,CA-ON,2013-06-02,0.0,0.007442
measles,CA-ON,2013-06-09,0.0,0.0
measles,CA-ON,2013-06-16,0.0,0.0
measles,CA-ON,2013-06-23,0.0,0.0
measles,CA-ON,2013-06-30,0.0,0.0
measles,CA-ON,2013-07-07,0.0,0.0
measles,CA-ON,2013-07-14,0.0,0.0
measles,CA-ON,2013-07-21,0.0,0.0
measles,CA-ON,2013-07-28,0.0,0.0
measles,CA-ON,2013-08-04,0.0,0.0
measles,CA-ON,2013-08-11,0.0,0.00743
measles,CA-ON,2013-08-18,0.0,0.0
measles,CA-ON,2013-08-25,0.005077,0.0
measles,CA-ON,2013-09-01,0.011699,0.0
measles,CA-ON,2013-09-08,0.017557,0.0
measles,CA-ON,2013-09-15,0.022179,0.0
measles,CA-ON,2013-09-22,0.025569,0.0
measles,CA-ON,2013-09-29,0.02782,0.0
measles,CA-ON,2013-10-06,0.029139,0.00742
measles,CA-ON,2013-10-13,0.031304,0.0
measles,CA-ON,2013-10-20,0.031373,0.0
measles,CA-ON,2013-10-27,0.031004,0.0
measles,CA-ON,2013-11-03,0.030586,0.0
measles,CA-ON,2013-11-10,0.029984,0.0
measles,CA-ON,2013-11-17,0.029231,0.0
measles,CA-ON,2013-11-24,0.02825,0.0
measles,CA-ON,2013-12-01,0.026929,0.0
measles,CA-ON,2013-12-08,0.025187,0.0
measles,CA-ON,2013-12-15,0.022988,0.0
measles,CA-ON,2013-12-22,0.020356,0.0
measles,CA-ON,2013-12-29,0.017368,0.0
measles,CA-ON,2014-01-05,0.014148,0.0
measles,CA-ON,2014-01-12,0.010829,0.007402
measles,CA-ON,2014-01-19,0.009222,0.0
measles,CA-ON,2014-01-26,0.006058,0.0
measles,CA-ON,2014-02-02,0.003015,0.0
measles,CA-ON,2014-02-09,0.000439,0.0
measles,CA-ON,2014-02-16,0.0,0.0
measles,CA-ON,2014-02-23,0.0,0.0
measles,CA-ON,2014-03-02,0.0,0.014788
measles,CA-ON,2014-03-09,0.0,0.007393
measles,CA-ON,2014-03-16,0.0,0.022175
measles,CA-ON,2014-03-23,0.001216,0.0
measles,CA-ON,2014-03-30,8.7e-05,0.0
measles,CA-ON,2014-04-06,0.0,0.0
measles,CA-ON,2014-04-13,0.0,0.0
measles,CA-ON,2014-04-20,0.0,0.0
measles,CA-ON,2014-04-27,0.0,0.007385
measles,CA-ON,2014-05-04,0.0,0.0
measles,CA-ON,2014-05-11,0.0,0.0
measles,CA-ON,2014-05-18,0.0,0.0
measles,CA-ON,2014-05-25,0.0,0.0
measles,CA-ON,2014-06-01,0.0,0.0
measles,CA-ON,2014-06-08,0.0,0.022135
measles,CA-ON,2014-06-15,0.0,0.0
measles,CA-ON,2014-06-22,0.0,0.007376
measles,CA-ON,2014-06-29,0.0,0.0
measles,CA-ON,2014-07-06,0.0,0.007374
measles,CA-ON,2014-07-13,0.0,0.0
measles,CA-ON,2014-07-20,0.0,0.0
measles,CA-ON,2014-07-27,0.0,0.007371
measles,CA-ON,2014-08-03,0.0,0.0
measles,CA-ON,2014-08-10,0.0,0.0
measles,CA-ON,2014-08-17,0.0,0.0
measles,CA-ON,2014-08-24,0.005233,0.007366
measles,CA-ON,2014-08-31,0.013258,0.0
measles,CA-ON,2014-09-07,0.018989,0.0
measles,CA-ON,2014-09-14,0.023367,0.0
measles,CA-ON,2014-09-21,0.026589,0.0
measles,CA-ON,2014-09-28,0.028588,0.0
measles,CA-ON,2014-10-05,0.029712,0.0
measles,CA-ON,2014-10-12,0.030209,0.0
measles,CA-ON,2014-10-19,0.030331,0.0
measles,CA-ON,2014-10-26,0.030242,0.0
measles,CA-ON,2014-11-02,0.029999,0.0
measles,CA-ON,2014-11-09,0.02962,0.0
measles,CA-ON,2014-11-16,0.029041,0.0
measles,CA-ON,2014-11-23,0.02817,0.0
measles,CA-ON,2014-11-30,0.026897,0.0
measles,CA-ON,2014-12-07,0.025181,0.0
measles,CA-ON,2014-12-14,0.023,0.0
measles,CA-ON,2014-12-21,0.020382,0.0
measles,CA-ON,2015-01-11,0.017405,0.0
measles,CA-ON,2015-01-18,0.014196,0.0
measles,CA-ON,2015-01-25,0.010909,0.0
measles,CA-ON,2015-02-01,0.007698,0.0
measles,CA-ON,2015-02-08,0.004705,0.0
measles,CA-ON,2015-02-15,0.002025,0.007341
measles,CA-ON,2015-02-22,0.001329,0.0
measles,CA-ON,2015-03-01,0.0,0.0
measles,CA-ON,2015-03-08,0.0,0.014677
measles,CA-ON,2015-03-15,0.0,0.0
measles,CA-ON,2015-03-22,0.0,0.022009
measles,CA-ON,2015-03-29,0.000496,0.0
measles,CA-ON,2015-04-05,0.0,0.029338
measles,CA-ON,2015-04-12,0.003682,0.014667
measles,CA-ON,2015-04-19,0.005432,0.007333
measles,CA-ON,2015-04-26,0.004981,0.029327
measles,CA-ON,2015-05-03,0.009222,0.014662
measles,CA-ON,2015-05-10,0.010215,0.0
measles,CA-ON,2015-05-17,0.007751,0.0
measles,CA-ON,2015-05-24,0.005388,0.0
measles,CA-ON,2015-05-31,0.002984,0.007327
measles,CA-ON,2015-06-07,0.001763,0.007326
measles,CA-ON,2015-06-14,0.00025,0.0
measles,CA-ON,2015-06-21,0.0,0.0
measles,CA-ON,2015-06-28,0.0,0.0
measles,CA-ON,2015-07-05,0.0,0.0
measles,CA-ON,2015-07-12,0.0,0.0
measles,CA-ON,2015-07-19,0.0,0.0
measles,CA-ON,2015-07-26,0.0,0.0
measles,CA-ON,2015-08-02,0.0,0.0
measles,CA-ON,2015-08-09,0.0,0.0
measles,CA-ON,2015-08-16,0.0,0.0
measles,CA-ON,2015-08-23,0.0,0.007316
measles,CA-ON,2015-08-30,0.0,0.0
measles,CA-ON,2015-09-06,0.00551,0.0
measles,CA-ON,2015-09-13,0.012024,0.0
measles,CA-ON,2015-09-20,0.017802,0.0
measles,CA-ON,2015-09-27,0.022366,0.0
measles,CA-ON,2015-10-04,0.025714,0.0
measles,CA-ON,2015-10-11,0.027937,0.0
measles,CA-ON,2015-10-18,0.029241,0.0
measles,CA-ON,2015-10-25,0.029884,0.0
measles,CA-ON,2015-11-01,0.030108,0.0
measles,CA-ON,2015-11-08,0.030086,0.0
measles,CA-ON,2015-11-15,0.029905,0.0
measles,CA-ON,2015-11-22,0.029568,0.0
measles,CA-ON,2015-11-29,0.028999,0.0
measles,CA-ON,2015-12-06,0.028132,0.0
measles,CA-ON,2015-12-13,0.026881,0.0
measles,CA-ON,2015-12-20,0.025183,0.0
measles,CA-ON,2015-12-27,0.023016,0.0
measles,CA-ON,2016-01-03,0.02041,0.0
measles,CA-ON,2016-01-10,0.017446,0.0
measles,CA-ON,2016-01-17,0.01425,0.0
measles,CA-ON,2016-01-24,0.010977,0.0
measles,CA-ON,2016-01-31,0.007782,0.0
measles,CA-ON,2016-02-07,0.004804,0.0
measles,CA-ON,2016-02-14,0.002135,0.007291
measles,CA-ON,2016-02-21,0.00143,0.051027
measles,CA-ON,2016-02-28,0.010685,0.014576
measles,CA-ON,2016-03-06,0.010976,0.051003
measles,CA-ON,2016-03-13,0.018057,0.007284
measles,CA-ON,2016-03-20,0.014986,0.0
measles,CA-ON,2016-03-27,0.009054,0.0
measles,CA-ON,2016-04-03,0.004436,0.007279
measles,CA-ON,2016-04-10,0.002208,0.0
measles,CA-ON,2016-04-17,0.0,0.0
measles,CA-ON,2016-04-24,0.0,0.0
measles,CA-ON,2016-05-01,0.0,0.0
measles,CA-ON,2016-05-08,0.0,0.0
measles,CA-ON,2016-05-15,0.0,0.0
measles,CA-ON,2016-05-22,0.0,0.0
measles,CA-ON,2016-05-29,0.0,0.0
measles,CA-ON,2016-06-05,0.0,0.007264
measles,CA-ON,2016-06-12,0.0,0.0
measles,CA-ON,2016-06-19,0.0,0.0
measles,CA-ON,2016-06-26,0.0,0.0
measles,CA-ON,2016-07-03,0.0,0.0
measles,CA-ON,2016-07-10,0.0,0.0
measles,CA-ON,2016-07-17,0.0,0.0
measles,CA-ON,2016-07-24,0.0,0.0
measles,CA-ON,2016-07-31,0.0,0.0
measles,CA-ON,2016-08-07,0.0,0.0
measles,CA-ON,2016-08-14,0.0,0.0
measles,CA-ON,2016-08-21,0.0,0.0
measles,CA-ON,2016-08-28,0.0,0.0
measles,CA-ON,2016-09-04,0.003828,0.0
measles,CA-ON,2016-09-11,0.010724,0.0
measles,CA-ON,2016-09-18,0.0168,0.0
measles,CA-ON,2016-09-25,0.021694,0.0
measles,CA-ON,2016-10-02,0.025285,0.0
measles,CA-ON,2016-10-09,0.027667,0.0
measles,CA-ON,2016-10-16,0.029068,0.0
measles,CA-ON,2016-10-23,0.029766,0.0
measles,CA-ON,2016-10-30,0.030018,0.0
measles,CA-ON,2016-11-06,0.03001,0.0
measles,CA-ON,2016-11-13,0.029833,0.0
measles,CA-ON,2016-11-20,0.029495,0.0
measles,CA-ON,2016-11-27,0.028941,0.0
measles,CA-ON,2016-12-04,0.028084,0.0
measles,CA-ON,2016-12-11,0.02684,0.0
measles,CA-ON,2016-12-18,0.025146,0.0
measles,CA-ON,2016-12-25,0.022983,0.0
measles,CA-ON,2017-01-01,0.020381,0.0
measles,CA-ON,2017-01-08,0.01742,0.0
measles,CA-ON,2017-01-15,0.014228,0.0
measles,CA-ON,2017-01-22,0.010957,0.0
measles,CA-ON,2017-01-29,0.007765,0.007206
measles,CA-ON,2017-02-05,0.006381,0.0
measles,CA-ON,2017-02-12,0.003661,0.0
measles,CA-ON,2017-02-19,0.00133,0.0
measles,CA-ON,2017-02-26,0.0,0.0
measles,CA-ON,2017-03-05,0.0,0.0
measles,CA-ON,2017-03-12,0.0,0.0
measles,CA-ON,2017-03-19,0.0,0.0
measles,CA-ON,2017-03-26,0.0,0.007191
measles,CA-ON,2017-04-02,0.0,0.0
measles,CA-ON,2017-04-09,0.0,0.007187
measles,CA-ON,2017-04-16,0.0,0.0
measles,CA-ON,2017-04-23,0.0,0.0
measles,CA-ON,2017-04-30,0.0,0.0
measles,CA-ON,2017-05-07,0.0,0.0
measles,CA-ON,2017-05-14,0.0,0.0
measles,CA-ON,2017-05-21,0.0,0.0
measles,CA-ON,2017-05-28,0.0,0.0
measles,CA-ON,2017-06-04,0.0,0.007172
measles,CA-ON,2017-06-11,0.0,0.0
measles,CA-ON,2017-06-18,0.0,0.0
measles,CA-ON,2017-06-25,0.0,0.0
measles,CA-ON,2017-07-02,0.0,0.0
measles,CA-ON,2017-07-09,0.0,0.0
measles,CA-ON,2017-07-16,0.0,0.0
measles,CA-ON,2017-07-23,0.0,0.0
measles,CA-ON,2017-07-30,0.0,0.0
measles,CA-ON,2017-08-06,0.0,0.0
measles,CA-ON,2017-08-13,0.0,0.0
measles,CA-ON,2017-08-20,0.0,0.0
measles,CA-ON,2017-08-27,0.0,0.0
measles,CA-ON,2017-09-03,0.0,0.0
measles,CA-ON,2017-09-10,0.00371,0.0
measles,CA-ON,2017-09-17,0.010633,0.014286
measles,CA-ON,2017-09-24,0.019569,0.0
measles,CA-ON,2017-10-01,0.024227,0.0
measles,CA-ON,2017-10-08,0.027199,0.007137
measles,CA-ON,2017-10-15,0.030597,0.0
measles,CA-ON,2017-10-22,0.031343,0.0
measles,CA-ON,2017-10-29,0.031349,0.0
measles,CA-ON,2017-11-05,0.031148,0.0
measles,CA-ON,2017-11-12,0.030751,0.0
measles,CA-ON,2017-11-19,0.03032,0.0
measles,CA-ON,2017-11-26,0.02983,0.0
measles,CA-ON,2017-12-03,0.029188,0.0
measles,CA-ON,2017-12-10,0.028281,0.0
measles,CA-ON,2017-12-17,0.027006,0.0
measles,CA-ON,2017-12-24,0.025255,0.0
measles,CA-ON,2017-12-31,0.023047,0.0
measles,CA-ON,2018-01-07,0.020408,0.0
measles,CA-ON,2018-01-14,0.017397,0.0
measles,CA-ON,2018-01-21,0.014158,0.0
measles,CA-ON,2018-01-28,0.010846,0.0
measles,CA-ON,2018-02-04,0.007614,0.0
measles,CA-ON,2018-02-11,0.004604,0.0
measles,CA-ON,2018-02-18,0.00191,0.0
measles,CA-ON,2018-02-25,0.0,0.0
measles,CA-ON,2018-03-04,0.0,0.0
measles,CA-ON,2018-03-11,0.0,0.0
measles,CA-ON,2018-03-18,0.0,0.0
measles,CA-ON,2018-03-25,0.0,0.0
measles,CA-ON,2018-04-01,0.0,0.0
